"POS2G", "SANTINIS", "43", "4", "cosine_sim", "0.5", "1000", "12", "", "0.741863500815", "0.182541666667", "0.0880629", "0.459980382432", "0.292990573055"
"POS2G", "SANTINIS", "43", "4", "cosine_sim", "0.7", "1000", "12", "", "0.904901870733", "0.0904166666667", "0.0", "0.322991643942", "0.164406082551"
"POS2G", "SANTINIS", "43", "4", "cosine_sim", "0.9", "1000", "12", "", "0.871080139373", "0.0833333333333", "0.0", "0.301350048216", "0.152114390021"
"POS2G", "SANTINIS", "43", "4", "minmax_sim", "0.5", "1000", "12", "", "0.578583666924", "0.28555", "0.156122", "0.480056178083", "0.382381968008"
"POS2G", "SANTINIS", "43", "4", "minmax_sim", "0.7", "1000", "12", "", "0.457593528719", "0.1366", "0.0731434", "0.311293221694", "0.21039366133"
"POS2G", "SANTINIS", "43", "4", "minmax_sim", "0.9", "1000", "12", "", "0.836566186107", "0.0949416666667", "0.0", "0.326493639487", "0.170529937562"
"POS2G", "SANTINIS", "43", "10", "cosine_sim", "0.5", "1000", "12", "", "0.354062523061", "0.436883333333", "0.259204", "0.368015607789", "0.391136799145"
"POS2G", "SANTINIS", "43", "10", "cosine_sim", "0.7", "1000", "12", "", "0.708151014187", "0.2739", "0.169047", "0.537664459397", "0.395015248666"
"POS2G", "SANTINIS", "43", "10", "cosine_sim", "0.9", "1000", "12", "", "0.82297492888", "0.128966666667", "0.0913129", "0.396373752059", "0.222989170395"
"POS2G", "SANTINIS", "43", "10", "minmax_sim", "0.5", "1000", "12", "", "0.191691898931", "0.428616666667", "0.211647", "0.215518121708", "0.264907974204"
"POS2G", "SANTINIS", "43", "10", "minmax_sim", "0.7", "1000", "12", "", "0.408585488152", "0.314875", "0.197554", "0.385631781152", "0.355661042141"
"POS2G", "SANTINIS", "43", "10", "minmax_sim", "0.9", "1000", "12", "", "0.767888896841", "0.180625", "0.0892422", "0.465314564158", "0.292457353453"
"POS2G", "SANTINIS", "43", "20", "cosine_sim", "0.5", "1000", "12", "", "0.190870435304", "0.497758333333", "0.217097", "0.217716636098", "0.275931979861"
"POS2G", "SANTINIS", "43", "20", "cosine_sim", "0.7", "1000", "12", "", "0.253394395344", "0.402708333333", "0.21804", "0.273689831599", "0.311061149923"
"POS2G", "SANTINIS", "43", "20", "cosine_sim", "0.9", "1000", "12", "", "0.490807955905", "0.283241666667", "0.156841", "0.428068222989", "0.35919470636"
"POS2G", "SANTINIS", "43", "20", "minmax_sim", "0.5", "1000", "12", "", "0.143836719295", "0.460433333333", "0.19498", "0.166771300849", "0.21919742616"
"POS2G", "SANTINIS", "43", "20", "minmax_sim", "0.7", "1000", "12", "", "0.179907567233", "0.420016666667", "0.18704", "0.20313232119", "0.251912399691"
"POS2G", "SANTINIS", "43", "20", "minmax_sim", "0.9", "1000", "12", "", "0.33972242692", "0.325483333333", "0.176222", "0.336775804646", "0.332450482329"
"POS2G", "SANTINIS", "43", "40", "cosine_sim", "0.5", "1000", "12", "", "0.147914724926", "0.507583333333", "0.136725", "0.172338152311", "0.229074817785"
"POS2G", "SANTINIS", "43", "40", "cosine_sim", "0.7", "1000", "12", "", "0.155758429116", "0.507325", "0.140556", "0.180819295261", "0.2383414864"
"POS2G", "SANTINIS", "43", "40", "cosine_sim", "0.9", "1000", "12", "", "0.177799349507", "0.481925", "0.13034", "0.203481306065", "0.259762889077"
"POS2G", "SANTINIS", "43", "40", "minmax_sim", "0.5", "1000", "12", "", "0.128419452837", "0.485016666667", "0.0943405", "0.150558358509", "0.203071103803"
"POS2G", "SANTINIS", "43", "40", "minmax_sim", "0.7", "1000", "12", "", "0.134879360574", "0.470158333333", "0.099213", "0.15731643755", "0.209622164064"
"POS2G", "SANTINIS", "43", "40", "minmax_sim", "0.9", "1000", "12", "", "0.143770097066", "0.451433333333", "0.096775", "0.166459348417", "0.218085484181"
