POS1G,SANTINIS,43,4,cosine_sim,0.5,1000,0.6349498066,0.0968333333,0,0.3007205336,0.1680396908
POS1G,SANTINIS,43,4,cosine_sim,0.7,1000,0.435615961,0.0833333333,0,0.2360450185,0.139903187
POS1G,SANTINIS,43,4,cosine_sim,0.9,1000,0.8710801394,0.0833333333,0,0.3013500482,0.15211439
POS1G,SANTINIS,43,4,minmax_sim,0.5,1000,0.6645438964,0.1910666667,0.0839303,0.444328277,0.2967990173
POS1G,SANTINIS,43,4,minmax_sim,0.7,1000,0.8237955633,0.1200416667,0.0914013,0.379189635,0.2095484036
POS1G,SANTINIS,43,4,minmax_sim,0.9,1000,0.935578012,0.08375,0,0.3083425723,0.1537378696
POS1G,SANTINIS,43,10,cosine_sim,0.5,1000,0.6696159474,0.3459,0.255368,0.5640423661,0.4561625188
POS1G,SANTINIS,43,10,cosine_sim,0.7,1000,0.9278688953,0.1805833333,0.0972464,0.5076882551,0.3023272518
POS1G,SANTINIS,43,10,cosine_sim,0.9,1000,0.9357298475,0.0854166667,0,0.3128508791,0.1565434996
POS1G,SANTINIS,43,10,minmax_sim,0.5,1000,0.3436645651,0.433925,0.263186,0.3585822537,0.3835561924
POS1G,SANTINIS,43,10,minmax_sim,0.7,1000,0.6972089564,0.2678166667,0.159393,0.5279240953,0.3869828411
POS1G,SANTINIS,43,10,minmax_sim,0.9,1000,0.8917833763,0.1336333333,0.0947796,0.4177613022,0.2324362068
POS1G,SANTINIS,43,20,cosine_sim,0.5,1000,0.253352963,0.4831833333,0.257849,0.2799887849,0.3324097666
POS1G,SANTINIS,43,20,cosine_sim,0.7,1000,0.3817223159,0.3457333333,0.231139,0.3739373422,0.3628375938
POS1G,SANTINIS,43,20,cosine_sim,0.9,1000,0.8387440995,0.2220166667,0.186064,0.5391881172,0.3510973918
POS1G,SANTINIS,43,20,minmax_sim,0.5,1000,0.1779009635,0.5297916667,0.25526,0.2051538377,0.2663598403
POS1G,SANTINIS,43,20,minmax_sim,0.7,1000,0.2653406213,0.4164416667,0.238104,0.286102412,0.3241471435
POS1G,SANTINIS,43,20,minmax_sim,0.9,1000,0.6596014613,0.2996083333,0.161058,0.5318040735,0.4120518693
POS1G,SANTINIS,43,40,cosine_sim,0.5,1000,0.1448567473,0.5176,0.169285,0.1692306151,0.2263630123
POS1G,SANTINIS,43,40,cosine_sim,0.7,1000,0.1503326942,0.5154416667,0.17564,0.1751452395,0.2327747628
POS1G,SANTINIS,43,40,cosine_sim,0.9,1000,0.1889279634,0.4891583333,0.157416,0.2153648274,0.272577954
POS1G,SANTINIS,43,40,minmax_sim,0.5,1000,0.1383225386,0.558725,0.147304,0.1628255655,0.2217474593
POS1G,SANTINIS,43,40,minmax_sim,0.7,1000,0.1459063504,0.5496833333,0.142099,0.1710332926,0.2306022959
POS1G,SANTINIS,43,40,minmax_sim,0.9,1000,0.1661715873,0.5274833333,0.142635,0.1925498732,0.2527272283
