"POS1G", "SANTINIS", "43", "4", "0.05", "12", "", "0.149878807275", "0.120183333333", "0.0575058", "0.142821026542", "0.133398443882"
"POS1G", "SANTINIS", "43", "4", "0.07", "12", "", "0.16663347632", "0.128458333333", "0.0583424", "0.157285104446", "0.145076602911"
"POS1G", "SANTINIS", "43", "4", "0.1", "12", "", "0.17411290098", "0.096775", "0.0", "0.150119285951", "0.124404050025"
"POS1G", "SANTINIS", "43", "4", "0.15", "12", "", "0.158600025533", "0.101725", "0.0579361", "0.142648867099", "0.123949570844"
"POS1G", "SANTINIS", "43", "4", "0.17", "12", "", "0.157105645463", "0.0922", "0.0", "0.137716153427", "0.116203870833"
"POS1G", "SANTINIS", "43", "4", "0.3", "12", "", "0.166548983366", "0.0758666666667", "0.0", "0.134415909383", "0.104246703569"
"POS1G", "SANTINIS", "43", "4", "0.5", "12", "", "0.137565629899", "0.0796083333333", "0.0", "0.120081090125", "0.100853438941"
"POS1G", "SANTINIS", "43", "4", "0.7", "12", "", "0.119593906952", "0.0950583333333", "0.0", "0.113723268315", "0.1059238651"
"POS1G", "SANTINIS", "43", "4", "0.9", "12", "", "0.237181348095", "0.089", "0.0", "0.177931589119", "0.129431925545"
"POS1G", "SANTINIS", "43", "10", "0.05", "12", "", "0.149878807275", "0.120183333333", "0.0575058", "0.142821026542", "0.133398443882"
"POS1G", "SANTINIS", "43", "10", "0.07", "12", "", "0.16663347632", "0.128458333333", "0.0583424", "0.157285104446", "0.145076602911"
"POS1G", "SANTINIS", "43", "10", "0.1", "12", "", "0.17411290098", "0.096775", "0.0", "0.150119285951", "0.124404050025"
"POS1G", "SANTINIS", "43", "10", "0.15", "12", "", "0.158600025533", "0.101725", "0.0579361", "0.142648867099", "0.123949570844"
"POS1G", "SANTINIS", "43", "10", "0.17", "12", "", "0.157105645463", "0.0922", "0.0", "0.137716153427", "0.116203870833"
"POS1G", "SANTINIS", "43", "10", "0.3", "12", "", "0.166548983366", "0.0758666666667", "0.0", "0.134415909383", "0.104246703569"
"POS1G", "SANTINIS", "43", "10", "0.5", "12", "", "0.137565629899", "0.0796083333333", "0.0", "0.120081090125", "0.100853438941"
"POS1G", "SANTINIS", "43", "10", "0.7", "12", "", "0.119593906952", "0.0950583333333", "0.0", "0.113723268315", "0.1059238651"
"POS1G", "SANTINIS", "43", "10", "0.9", "12", "", "0.237181348095", "0.089", "0.0", "0.177931589119", "0.129431925545"
"POS1G", "SANTINIS", "43", "20", "0.05", "12", "", "0.149878807275", "0.120183333333", "0.0575058", "0.142821026542", "0.133398443882"
"POS1G", "SANTINIS", "43", "20", "0.07", "12", "", "0.16663347632", "0.128458333333", "0.0583424", "0.157285104446", "0.145076602911"
"POS1G", "SANTINIS", "43", "20", "0.1", "12", "", "0.17411290098", "0.096775", "0.0", "0.150119285951", "0.124404050025"
"POS1G", "SANTINIS", "43", "20", "0.15", "12", "", "0.158600025533", "0.101725", "0.0579361", "0.142648867099", "0.123949570844"
"POS1G", "SANTINIS", "43", "20", "0.17", "12", "", "0.157105645463", "0.0922", "0.0", "0.137716153427", "0.116203870833"
"POS1G", "SANTINIS", "43", "20", "0.3", "12", "", "0.166548983366", "0.0758666666667", "0.0", "0.134415909383", "0.104246703569"
"POS1G", "SANTINIS", "43", "20", "0.5", "12", "", "0.137565629899", "0.0796083333333", "0.0", "0.120081090125", "0.100853438941"
"POS1G", "SANTINIS", "43", "20", "0.7", "12", "", "0.119593906952", "0.0950583333333", "0.0", "0.113723268315", "0.1059238651"
"POS1G", "SANTINIS", "43", "20", "0.9", "12", "", "0.237181348095", "0.089", "0.0", "0.177931589119", "0.129431925545"
"POS1G", "SANTINIS", "43", "40", "0.05", "12", "", "0.149878807275", "0.120183333333", "0.0575058", "0.142821026542", "0.133398443882"
"POS1G", "SANTINIS", "43", "40", "0.07", "12", "", "0.16663347632", "0.128458333333", "0.0583424", "0.157285104446", "0.145076602911"
"POS1G", "SANTINIS", "43", "40", "0.1", "12", "", "0.17411290098", "0.096775", "0.0", "0.150119285951", "0.124404050025"
"POS1G", "SANTINIS", "43", "40", "0.15", "12", "", "0.158600025533", "0.101725", "0.0579361", "0.142648867099", "0.123949570844"
"POS1G", "SANTINIS", "43", "40", "0.17", "12", "", "0.157105645463", "0.0922", "0.0", "0.137716153427", "0.116203870833"
"POS1G", "SANTINIS", "43", "40", "0.3", "12", "", "0.166548983366", "0.0758666666667", "0.0", "0.134415909383", "0.104246703569"
"POS1G", "SANTINIS", "43", "40", "0.5", "12", "", "0.137565629899", "0.0796083333333", "0.0", "0.120081090125", "0.100853438941"
"POS1G", "SANTINIS", "43", "40", "0.7", "12", "", "0.119593906952", "0.0950583333333", "0.0", "0.113723268315", "0.1059238651"
"POS1G", "SANTINIS", "43", "40", "0.9", "12", "", "0.237181348095", "0.089", "0.0", "0.177931589119", "0.129431925545"
