F1 ["3Words", "KI04", "", "100000", "90000", "0.5", "50", "", "0.747032173317", "0.582589950568", "0.405957", "0.707114076429", "0.654642291381"]
F1 ["1Words", "KI04", "", "100000", "50000", "0.5", "50", "", "0.792066093288", "0.602889800689", "0.554893", "0.745294041885", "0.684650419668"]
F1 ["4Chars", "KI04", "", "10000", "1000", "0.5", "10", "", "0.776698704863", "0.52639547476", "0.436114", "0.709248577217", "0.627507496979"]
F1 ["3Words", "KI04", "MinMax", "100000", "90000", "0.5", "50", "", "0.746105065458", "0.595208913658", "0.402754", "0.710100422808", "0.662169175004"]
F1 ["1Words", "KI04", "MinMax", "10000", "5000", "0.5", "100", "", "0.740814279012", "0.643231399805", "0.534065", "0.718998809796", "0.688582772921"]
F1 ["4Chars", "KI04", "MinMax", "10000", "1000", "0.5", "100", "", "0.79979102191", "0.576319943855", "0.463926", "0.74223028544", "0.669910389947"]
F1 ["3Words", "KI04", "MIX", "100000", "90000", "0.5", "50", "", "0.72364553848", "0.5942818221", "0.404179", "0.693455169361", "0.65261470704"]
F1 ["1Words", "KI04", "MIX", "10000", "5000", "0.5", "100", "", "0.758892529883", "0.617079977138", "0.54264", "0.72554471378", "0.680678403966"]
F1 ["4Chars", "KI04", "MIX", "10000", "5000", "0.5", "100", "", "0.677168779494", "0.537223752804", "0.431432", "0.643635777433", "0.599132724101"]
F0.5 ["3Words", "KI04", "", "100000", "50000", "0.5", "100", "", "0.795692318876", "0.521644926206", "0.402075", "0.720037625786", "0.630163403505"]
F0.5 ["1Words", "KI04", "", "50000", "10000", "0.5", "100", "", "0.901738115544", "0.515321574997", "0.466014", "0.784139853018", "0.655844081994"]
F0.5 ["4Chars", "KI04", "", "100000", "10000", "0.5", "50", "", "0.874434189984", "0.486226831729", "0.383746", "0.754029554778", "0.624951194995"]
F0.5 ["3Words", "KI04", "MinMax", "100000", "50000", "0.5", "100", "", "0.790286755684", "0.523985636417", "0.410156", "0.717370079423", "0.630156900682"]
F0.5 ["1Words", "KI04", "MinMax", "5000", "1000", "0.5", "100", "", "0.821065230968", "0.58216595935", "0.450799", "0.758789434742", "0.681279366042"]
F0.5 ["4Chars", "KI04", "MinMax", "10000", "1000", "0.5", "100", "", "0.79979102191", "0.576319943855", "0.463926", "0.74223028544", "0.669910389947"]
F0.5 ["3Words", "KI04", "MIX", "100000", "50000", "0.5", "100", "", "0.765510498971", "0.541371898759", "0.404245", "0.70697055927", "0.634220604804"]
F0.5 ["1Words", "KI04", "MIX", "5000", "1000", "0.5", "50", "", "0.843631577302", "0.529100951646", "0.461352", "0.753988065175", "0.650332473335"]
F0.5 ["4Chars", "KI04", "MIX", "100000", "10000", "0.5", "50", "", "0.843658267401", "0.459024651675", "0.3764", "0.722565442539", "0.594557488481"]
Macro PR AUC ["3Words", "KI04", "", "100000", "90000", "0.5", "50", "", "0.747032173317", "0.582589950568", "0.405957", "0.707114076429", "0.654642291381"]
Macro PR AUC ["1Words", "KI04", "", "100000", "50000", "0.5", "50", "", "0.792066093288", "0.602889800689", "0.554893", "0.745294041885", "0.684650419668"]
Macro PR AUC ["4Chars", "KI04", "", "50000", "10000", "0.5", "50", "", "0.776789752044", "0.504755993143", "0.458392", "0.701207808131", "0.611900564968"]
Macro PR AUC ["3Words", "KI04", "MinMax", "100000", "50000", "0.5", "100", "", "0.790286755684", "0.523985636417", "0.410156", "0.717370079423", "0.630156900682"]
Macro PR AUC ["1Words", "KI04", "MinMax", "100000", "50000", "0.5", "100", "", "0.769881878201", "0.616089530934", "0.535248", "0.733272986747", "0.684453029968"]
Macro PR AUC ["4Chars", "KI04", "MinMax", "10000", "5000", "0.5", "100", "", "0.696827075234", "0.605101683111", "0.525614", "0.676322762545", "0.647733193324"]
Macro PR AUC ["3Words", "KI04", "MIX", "100000", "50000", "0.5", "100", "", "0.765510498971", "0.541371898759", "0.404245", "0.70697055927", "0.634220604804"]
Macro PR AUC ["1Words", "KI04", "MIX", "10000", "5000", "0.5", "100", "", "0.758892529883", "0.617079977138", "0.54264", "0.72554471378", "0.680678403966"]
Macro PR AUC ["4Chars", "KI04", "MIX", "100000", "50000", "0.5", "100", "", "0.692975213416", "0.526346241568", "0.438623", "0.651711852049", "0.598275208872"]
