F1 ["3Words", "SANTINIS", "", "50000", "10000", "0.1", "", "0.631006117918", "0.654425", "0.535466", "0.635554838957", "0.642502228182"] ***
F0.5 ["3Words", "SANTINIS", "", "100000", "50000", "0.07", "", "0.647302412309", "0.602516666667", "0.5177", "0.637820429453", "0.624107118143"]
Macro PR AUC ["3Words", "SANTINIS", "", "50000", "10000", "0.07", "", "0.630084245301", "0.642891666667", "0.542368", "0.632604743209", "0.636423528197"] ***

F1 ["1Words", "SANTINIS", "", "50000", "5000", "0.1", "", "0.331553336963", "0.344358333333", "0.150209", "0.334037580609", "0.337834541243"]***
F0.5 ["1Words", "SANTINIS", "", "100000", "90000", "0.7", "", "0.585081102614", "0.184008333333", "0.0798534", "0.407458262613", "0.279966915484"]
Macro PR AUC ["1Words", "SANTINIS", "", "50000", "500", "0.1", "", "0.308522627059", "0.335275", "0.151135", "0.313526021317", "0.321342979345"]

F1 ["4Chars", "SANTINIS", "", "10000", "5000", "0.5", "", "0.661562007753", "0.366966666667", "0.209817", "0.570038357459", "0.472074742915"]***
F0.5 ["4Chars", "SANTINIS", "", "100000", "50000", "0.5", "", "0.687144754693", "0.348108333333", "0.217695", "0.575118618272", "0.46211079799"]
Macro PR AUC ["4Chars", "SANTINIS", "", "100000", "50000", "0.5", "", "0.687144754693", "0.348108333333", "0.217695", "0.575118618272", "0.46211079799"]




